id_pedido,nombre_cliente,fecha,id_dibujo,subtotal,total,observaciones,estado_pedido,estado,fecha_creacion
1,Empresa Constructora Altiplano,2023-01-19,,1339.15,1339.15,,completado,1,2023-01-19 17:00:00
2,Constructora Andina SRL,2023-01-08,,5659.0,5659.0,,completado,1,2023-01-08 09:00:00
3,Constructora Illimani,2023-01-06,,767.65,767.65,,completado,1,2023-01-06 12:00:00
4,Constructora Illimani,2023-01-02,,1462.1,1462.1,,completado,1,2023-01-02 12:00:00
5,Pedro Apaza Huanca,2023-01-26,,2341.05,2341.05,,completado,1,2023-01-26 12:00:00
6,Cooperativa El Progreso,2023-01-23,,1439.4,1439.4,,cancelado,1,2023-01-23 09:00:00
7,Pedro Apaza Huanca,2023-01-08,,2912.2,2912.2,,completado,1,2023-01-08 10:00:00
8,Constructora Andina SRL,2023-01-16,,1624.85,1624.85,,completado,1,2023-01-16 15:00:00
9,Cooperativa El Progreso,2023-01-10,,3803.8,3803.8,,completado,1,2023-01-10 08:00:00
10,Ferretería La Paz Centro,2023-01-22,,2362.05,2362.05,,completado,1,2023-01-22 15:00:00
11,Ferrería El Constructor,2023-01-25,,1590.5,1590.5,,completado,1,2023-01-25 11:00:00
12,María Elena Condori,2023-01-23,,1025.3,1025.3,,completado,1,2023-01-23 09:00:00
13,Juan Carlos Quispe,2023-02-04,,2778.3,2778.3,,completado,1,2023-02-04 10:00:00
14,Distribuidora Norte SRL,2023-02-28,,579.0,579.0,,completado,1,2023-02-28 10:00:00
15,Ferretería La Paz Centro,2023-02-15,,2480.7,2480.7,,completado,1,2023-02-15 14:00:00
16,Ingeniería Civil Andes,2023-02-08,,5233.5,5233.5,,completado,1,2023-02-08 17:00:00
17,CONBOL S.A.,2023-02-11,,1246.1,1246.1,,en_proceso,1,2023-02-11 15:00:00
18,Proyecto Municipal Viacha,2023-02-26,,1087.95,1087.95,,completado,1,2023-02-26 15:00:00
19,Ferretería La Paz Centro,2023-02-28,,2714.0,2714.0,,completado,1,2023-02-28 09:00:00
20,CONBOL S.A.,2023-02-14,,2630.1,2630.1,,completado,1,2023-02-14 14:00:00
21,María Elena Condori,2023-02-19,,1858.1,1858.1,,completado,1,2023-02-19 17:00:00
22,Constructora Illimani,2023-02-05,,702.15,702.15,,completado,1,2023-02-05 12:00:00
23,Ferretería La Paz Centro,2023-02-22,,4748.4,4748.4,,completado,1,2023-02-22 11:00:00
24,Hermanos Ticona Ltda.,2023-02-13,,2139.5,2139.5,,completado,1,2023-02-13 08:00:00
25,Ferrería El Constructor,2023-03-22,,1661.3,1661.3,,en_proceso,1,2023-03-22 10:00:00
26,CONBOL S.A.,2023-03-21,,4600.9,4600.9,,en_proceso,1,2023-03-21 14:00:00
27,Ferretería Don Pepe,2023-03-06,,809.2,809.2,,completado,1,2023-03-06 15:00:00
28,Empresa Constructora Altiplano,2023-03-31,,1829.2,1829.2,,completado,1,2023-03-31 14:00:00
29,Ferretería La Paz Centro,2023-03-31,,4424.1,4424.1,,completado,1,2023-03-31 11:00:00
30,Construcciones Mamani e Hijos,2023-03-16,,1572.6,1572.6,,completado,1,2023-03-16 15:00:00
31,CONBOL S.A.,2023-03-04,,1977.95,1977.95,,completado,1,2023-03-04 16:00:00
32,Pedro Apaza Huanca,2023-03-14,,5852.9,5852.9,,completado,1,2023-03-14 14:00:00
33,Proyecto Municipal Viacha,2023-03-31,,4505.2,4505.2,,completado,1,2023-03-31 13:00:00
34,Cooperativa El Progreso,2023-03-02,,7010.7,7010.7,,completado,1,2023-03-02 16:00:00
35,Pedro Apaza Huanca,2023-03-07,,3471.7,3471.7,,completado,1,2023-03-07 08:00:00
36,Construcciones Mamani e Hijos,2023-03-05,,881.65,881.65,,completado,1,2023-03-05 17:00:00
37,Ana Luz Choque,2023-03-04,,2320.8,2320.8,,completado,1,2023-03-04 09:00:00
